,CustomerName,CustomerID,Day,Month,Balance
0,Customer_12,7206,21,7,0.99
1,Customer_6,2533,2,11,
2,Customer_2,8021,6,9,1.58
3,Customer_13,5993,23,8,
4,Customer_12,7206,9,3,-8.33
5,Customer_14,9500,18,8,-9.18
6,Customer_11,9194,2,11,
7,Customer_9,3645,27,7,6.56
8,Customer_13,5993,19,3,14.94
9,Customer_4,3018,26,1,
10,Customer_13,5993,6,3,-7.37
11,Customer_3,1056,2,8,0.6
12,Customer_8,3164,16,11,-5.99
13,Customer_1,2760,4,7,
14,Customer_1,2760,13,9,6.12
15,Customer_4,3018,17,7,-4.54
16,Customer_10,8352,5,9,-10.77
17,Customer_1,2760,4,4,
18,Customer_6,2533,9,8,5.91
19,Customer_12,7206,30,3,-2.27
20,Customer_11,9194,24,6,
21,Customer_15,2565,3,3,
22,Customer_10,8352,10,8,
23,Customer_1,2760,15,3,-13.79
24,Customer_2,8021,18,5,-4.81
25,Customer_7,4810,3,2,
26,Customer_10,8352,12,5,
27,Customer_2,8021,4,7,
28,Customer_11,9194,7,9,0.36
29,Customer_13,5993,18,9,
30,Customer_15,2565,31,10,-11.8
31,Customer_8,3164,8,4,
32,Customer_3,1056,6,12,1.15
33,Customer_12,7206,31,10,0.62
34,Customer_1,2760,9,7,-10.26
35,Customer_3,1056,3,12,
36,Customer_15,2565,28,1,10.25
37,Customer_9,3645,16,6,9.93
38,Customer_11,9194,26,1,
39,Customer_1,2760,27,12,4.04
40,Customer_7,4810,12,5,7.43
41,Customer_14,9500,25,2,-7.58
42,Customer_3,1056,10,10,8.28
43,Customer_7,4810,28,4,-12.1
44,Customer_1,2760,23,9,
45,Customer_4,3018,23,2,
46,Customer_7,4810,11,8,-11.39
47,Customer_15,2565,9,10,12.54
48,Customer_6,2533,26,8,
49,Customer_1,2760,1,6,
